Play name: Asinaria,,,,,,,,,,,,
Total Lines: 947,,,,,,,,,,,,
Edition: Lindsay OCT,,,,,,,,,,,,
,,,,,,,,,,,,
Insult Speaker,Character Type,Status,Gender,Start,End,Insult Type,Insult Against,Insultee status,Insultee gender,Insultee present?,Perceived Valence,Note(s)
Artemona,matrona,free,female,856,857,character critique,her husband Demainetus,free,male,no,hostile,lament about his previously-unknown poor character.
Parasitus,parasitus,free (?),male,858,859,character critique,the senex Demaenetus,free,male, no,hostile,abuse of D's terrible character and behavior
Parasitus,parasitus,free (?),male,861,863,behavior critique,the senex Demaenetus,free,male, no,hostile,abuse of D's terrible character and behavior
Artemona,matrona,free,female,864,867,behavior critique,her husband Demainetus,free,male,no,hostile,lament about his previously-unknown poor character.
Parasitus,parasitus,free (?),male,870,870,behavior critique,the matrona Artemona,free,female,yes,hostile,an aside mocking A as a shrewish wife
Artemona,matrona,free,female,892,892,character critique,her husband Demainetus,free,male,no,hostile,lament about his previously-unknown poor character.
Demaenetus,senex,free,male,893,895,character critique,his wife Artemona,free,female,yes,hostile,mocking his wife who is listening in offstage
Demaenetus,senex,free,male,900,901,character critique,his wife Artemona,free,female,yes,hostile,mocking his wife who is listening in offstage
Artemona,matrona,free,female,922,923,character critique,her husband Demainetus,free,male,yes,hostile,insulting her husband after finding him in flagrante delicto
Artemona,matrona,free,female,922,923,character critique,her husband Demainetus,free,male,yes,hostile,insulting her husband after finding him in flagrante delicto
Artemona,matrona,free,female,932,934,character critique,her husband Demainetus,free,male,yes,hostile,insulting her husband after finding him in flagrante delicto
Demaenetus,senex,free,male,940,940,exclamation,the scortum Philaenium,free (?),female,yes,hostile,retort to a cutting remark by Philaenium
